id,district_id,code,name,postal_code
8107032006,810703,81.07.03.2006,Lorang,97661
8107032007,810703,81.07.03.2007,Murai,97661
8107032008,810703,81.07.03.2008,Manjau,97661
8107032009,810703,81.07.03.2009,Kwarbola,97661
8107032028,810703,81.07.03.2028,Kobadangar,97661
8107032029,810703,81.07.03.2029,Kobasel Fara,97661
8107032030,810703,81.07.03.2030,Kobasel Timur,97661
8107032031,810703,81.07.03.2031,Fatlabata,97661
8107032033,810703,81.07.03.2033,Wakua,97661
8107032034,810703,81.07.03.2034,Jirlay,97661
8107032035,810703,81.07.03.2035,Maririmar,97661
8107032036,810703,81.07.03.2036,Papakula,97661
8107032037,810703,81.07.03.2037,Tanah Miring,97661
8107032038,810703,81.07.03.2038,Gulili,97661
8107032039,810703,81.07.03.2039,Namara,97661
8107032040,810703,81.07.03.2040,Selilau,97661
8107032043,810703,81.07.03.2043,Maijuring,97661
8107032045,810703,81.07.03.2045,Selibata-bata,97661
8107042001,810704,81.07.04.2001,Marlasi,97660
8107042002,810704,81.07.04.2002,Kolamar,97660
8107042003,810704,81.07.04.2003,Kabufin,97660
8107042004,810704,81.07.04.2004,Tasinwaha,97660
8107042005,810704,81.07.04.2005,Foket,97660
8107042006,810704,81.07.04.2006,Kaibolafin,97660
8107042007,810704,81.07.04.2007,Wahangula-Ngula,97660
8107042008,810704,81.07.04.2008,Wahayum,97660
8107042009,810704,81.07.04.2009,Warialau,97660
8107042010,810704,81.07.04.2010,Jerwatu,97660
8107042013,810704,81.07.04.2013,Selmona,97660
8107042014,810704,81.07.04.2014,Mesidang,97660
8107052001,810705,81.07.05.2001,Kabalsiang,97663
8107052002,810705,81.07.05.2002,Benjuring,97663
8107052003,810705,81.07.05.2003,Batuley,97663
8107052004,810705,81.07.05.2004,Kumul,97663
8107052005,810705,81.07.05.2005,Waria,97663
8107052006,810705,81.07.05.2006,Sewer,97663
8107052007,810705,81.07.05.2007,Jursiang,97663
8107052008,810705,81.07.05.2008,Kompane,97663
8107052009,810705,81.07.05.2009,Kobamar,97663
8107062002,810706,81.07.06.2002,Waifual,97664
8107062003,810706,81.07.06.2003,Wafan,97664
8107062004,810706,81.07.06.2004,Langhalau,97664
8107062005,810706,81.07.06.2005,Gomsey,97664
8107062006,810706,81.07.06.2006,Leiting,97664
8107062007,810706,81.07.06.2007,Bardefan,97664
8107062008,810706,81.07.06.2008,Mohongsel,97664
8107062009,810706,81.07.06.2009,Kolaha,97664
8107062010,810706,81.07.06.2010,Goda-Goda,97664
8107072001,810707,81.07.07.2001,Koijabi,97665
8107072002,810707,81.07.07.2002,Balatan,97665
8107072003,810707,81.07.07.2003,Warloy,97665
8107072004,810707,81.07.07.2004,Warjukur,97665
8107072005,810707,81.07.07.2005,Kobror,97665
8107072006,810707,81.07.07.2006,Basada,97665
8107072007,810707,81.07.07.2007,Wailay,97665
8107072008,810707,81.07.07.2008,Kaiwabar,97665
8107072009,810707,81.07.07.2009,Ponom,97665
8107072010,810707,81.07.07.2010,Lola,97665
8107072011,810707,81.07.07.2011,Mariri,97665
8107072012,810707,81.07.07.2012,Dosinamalau,97665
8107072013,810707,81.07.07.2013,Karawai,97665
8107082001,810708,81.07.08.2001,Longgar,97669
8107082002,810708,81.07.08.2002,Apara,97669
8107082003,810708,81.07.08.2003,Bemun,97669
8107082004,810708,81.07.08.2004,Mesiang,97669
8107082005,810708,81.07.08.2005,Gomo-Gomo,97669
8107082006,810708,81.07.08.2006,Jambu Air,97669
8107082007,810708,81.07.08.2007,Warabal,97669
8107092001,810709,81.07.09.2001,Meror,97666
8107092002,810709,81.07.09.2002,Dosimar,97666
8107092003,810709,81.07.09.2003,Batugoyang,97666
8107092004,810709,81.07.09.2004,Salarem,97666
8107092005,810709,81.07.09.2005,Siya,97666
8107092006,810709,81.07.09.2006,Beltubur,97666
8107092007,810709,81.07.09.2007,Karey,97666
8107092008,810709,81.07.09.2008,Jorang,97666
8107092009,810709,81.07.09.2009,Gomar Sungai,97666
8107092010,810709,81.07.09.2010,Gomar Meti,97666
8107102001,810710,81.07.10.2001,Tabarfane,97668
8107102002,810710,81.07.10.2002,Rebi,97668
8107102003,810710,81.07.10.2003,Lutur,97668
8107102004,810710,81.07.10.2004,Hokmar,97668
8107102005,810710,81.07.10.2005,Juring,97668
8107102006,810710,81.07.10.2006,Erersin,97668
8107102007,810710,81.07.10.2007,Maekor,97668
8108011001,810801,81.08.01.1001,Tiakur,97442
8108012001,810801,81.08.01.2001,Klis,97442
8108012002,810801,81.08.01.2002,Patti,97442
8108012003,810801,81.08.01.2003,Wakarleli,97442
8108012004,810801,81.08.01.2004,Kaiwatu,97442
8108012005,810801,81.08.01.2005,Werwaru,97442
8108012006,810801,81.08.01.2006,Tounwawan,97442
8108012007,810801,81.08.01.2007,Moain,97442
8108022001,810802,81.08.02.2001,Wulur,97652
8108022002,810802,81.08.02.2002,Batu Merah,97128
8108022003,810802,81.08.02.2003,Kuaimelu,97652
8108022004,810802,81.08.02.2004,Kumur,97652
8108022005,810802,81.08.02.2005,Bebar Timur,97652
8108022006,810802,81.08.02.2006,Ilih,97652
8108022007,810802,81.08.02.2007,Kehli,97652
8108032001,810803,81.08.03.2001,Luang Barat,97652
8108032002,810803,81.08.03.2002,Luang Timur,97652
8108032003,810803,81.08.03.2003,Elo,97652
8108032004,810803,81.08.03.2004,Rumkisar,97652
8108032005,810803,81.08.03.2005,Lelang,97652
8108032006,810803,81.08.03.2006,Mahaleta,97652
8108032007,810803,81.08.03.2007,Romdara,97652
8108032008,810803,81.08.03.2008,Rotnama,97652
8108032009,810803,81.08.03.2009,Batugajah,97652
8108032010,810803,81.08.03.2010,Pupliora,97652
8108032011,810803,81.08.03.2011,Regoha,97652
8108042001,810804,81.08.04.2001,Tepa,97451
8108042002,810804,81.08.04.2002,Imroing,97451
8108042003,810804,81.08.04.2003,Tela,97451
8108042004,810804,81.08.04.2004,Yaltubung,97451
8108042005,810804,81.08.04.2005,Wanuwui,97451
8108042006,810804,81.08.04.2006,Letsiara,97451
8108042015,810804,81.08.04.2015,Lewah,97451
8108042016,810804,81.08.04.2016,Hertuti,97451
8108042017,810804,81.08.04.2017,Sinairusi,97451
8108052001,810805,81.08.05.2001,Letwurung,97654
8108052002,810805,81.08.05.2002,Yatoke,97654
8108052003,810805,81.08.05.2003,Kroing,97654
8108052004,810805,81.08.05.2004,Nakarhamto,97654
8108052005,810805,81.08.05.2005,Emplawas,97654
8108052006,810805,81.08.05.2006,Kokwari,97654
8108052007,810805,81.08.05.2007,Ahanari,97654
8108052008,810805,81.08.05.2008,Wakpapapi,97654
8108052009,810805,81.08.05.2009,Analutur,97654
8108052010,810805,81.08.05.2010,Manuweri,97654
8108052011,810805,81.08.05.2011,Tutuwawang,97654
8108062001,810806,81.08.06.2001,Ilwaki,97446
8108062002,810806,81.08.06.2002,Ilputih,97446
8108062003,810806,81.08.06.2003,Mahuan,97446
8108062004,810806,81.08.06.2004,Masapun,97446
8108062021,810806,81.08.06.2021,Arnau,97446
8108062023,810806,81.08.06.2023,Hiay,97446
8108072001,810807,81.08.07.2001,Wonreli,97445
8108072002,810807,81.08.07.2002,Lekloor,97445
8108072003,810807,81.08.07.2003,Kota Lama,97445
8108072004,810807,81.08.07.2004,Abusur,97445
8108072005,810807,81.08.07.2005,Oirata Timur,97445
8108072006,810807,81.08.07.2006,Oirata Barat,97445
8108082001,810808,81.08.08.2001,Laitutun,97444
8108082002,810808,81.08.08.2002,Batumiau,97444
8108082003,810808,81.08.08.2003,Tutukey,97444
8108082004,810808,81.08.08.2004,Tomra,97444
8108082005,810808,81.08.08.2005,Nuwewang,97444
8108082006,810808,81.08.08.2006,Tutuwaru,97444
8108082007,810808,81.08.08.2007,Luhuely,97444
8108092001,810809,81.08.09.2001,Latalola Besar,97653
8108092002,810809,81.08.09.2002,Serili,97653
8108092003,810809,81.08.09.2003,Latalola Kecil,97653
8108092004,810809,81.08.09.2004,Telalora,97653
8108092005,810809,81.08.09.2005,Marsela,97653
8108092006,810809,81.08.09.2006,Babiotang,97653
8108092007,810809,81.08.09.2007,Iblatmuntah,97653
8108092008,810809,81.08.09.2008,Ilbutung,97653
8108092009,810809,81.08.09.2009,Lawawang,97653
8108092010,810809,81.08.09.2010,Nura,97653
8108092011,810809,81.08.09.2011,Bululora,97653
8108102001,810810,81.08.10.2001,Watuwei,97651
8108102002,810810,81.08.10.2002,Ilmarang,97651
8108102003,810810,81.08.10.2003,Letmasa,97651
8108102004,810810,81.08.10.2004,Welora,97651
8108102005,810810,81.08.10.2005,Wiratan,97651
8108102006,810810,81.08.10.2006,Nurnyaman,97651
8108112001,810811,81.08.11.2001,Herley,97452
8108112002,810811,81.08.11.2002,Upuhupun,97452
8108112003,810811,81.08.11.2003,Pota Besar,97452
8108112004,810811,81.08.11.2004,Pota Kecil,97452
8108112005,810811,81.08.11.2005,Wasarili,97452
8108112006,810811,81.08.11.2006,Rumahlewang Kecil,97452
8108112007,810811,81.08.11.2007,Rumahlewang Besar,97452
8108112008,810811,81.08.11.2008,Nusiata,97452
8108122001,810812,81.08.12.2001,Ketty,97443
8108122002,810812,81.08.12.2002,Letoda,97443
8108122003,810812,81.08.12.2003,Sera,97443
8108122004,810812,81.08.12.2004,Yamluli,97443
8108122005,810812,81.08.12.2005,Lolotuara,97443
8108132001,810813,81.08.13.2001,Nabar,97449
8108132002,810813,81.08.13.2002,Elsulith,97449
8108132003,810813,81.08.13.2003,Naumatang,97449
8108132004,810813,81.08.13.2004,Lurang,97449
8108132005,810813,81.08.13.2005,Uhak,97449
8108132006,810813,81.08.13.2006,Eray,97449
8108142001,810814,81.08.14.2001,Telemar,97447
8108142002,810814,81.08.14.2002,Karbubu,97447
8108142003,810814,81.08.14.2003,Ustutun,97447
8108142004,810814,81.08.14.2004,Klishatu,97447
8108142005,810814,81.08.14.2005,Ilmamau,97447
8108152001,810815,81.08.15.2001,Moning,97448
8108152002,810815,81.08.15.2002,Arwala,97448
8108152003,810815,81.08.15.2003,Ilway,97448
8108152004,810815,81.08.15.2004,Kahilin,97448
8108152005,810815,81.08.15.2005,Ilpokil,97448
8108152006,810815,81.08.15.2006,Tomliapat,97448
8108162001,810816,81.08.16.2001,Hila,97440
8108162002,810816,81.08.16.2002,Jerusu,97440
8108162003,810816,81.08.16.2003,Solath,97440
8108172001,810817,81.08.17.2001,Purpura,97441
8108172002,810817,81.08.17.2002,Nomaha,97441
8108172003,810817,81.08.17.2003,Labelau,97441
8109012001,810901,81.09.01.2001,Wamkana,97544
8109012002,810901,81.09.01.2002,Waenalut,97544
8109012003,810901,81.09.01.2003,Lektama,97544
8109012004,810901,81.09.01.2004,Fatmite,97544
8109012005,810901,81.09.01.2005,Elfule,97544
8109012006,810901,81.09.01.2006,Leku,97544
8109012007,810901,81.09.01.2007,Oki Baru,97544
8109012008,810901,81.09.01.2008,Oki Lama,97544
8109012009,810901,81.09.01.2009,Labuang,97544
8109012010,810901,81.09.01.2010,Wali,97544
8109012011,810901,81.09.01.2011,Tikbary,97544
8109012012,810901,81.09.01.2012,Masnana,97544
8109012013,810901,81.09.01.2013,Kamlanglale,97544
8109012014,810901,81.09.01.2014,Waenono,97544
8109012015,810901,81.09.01.2015,Namrinat,97544
8109012016,810901,81.09.01.2016,Waefusi,97544
8109012017,810901,81.09.01.2017,Batu Tulis,97544
8109022001,810902,81.09.02.2001,Waetawa,97545
8109022002,810902,81.09.02.2002,Waesili,97545
8109022003,810902,81.09.02.2003,Lena,97545
8109022004,810902,81.09.02.2004,Simi,97545
8109022005,810902,81.09.02.2005,Waelikut,97545
8109022006,810902,81.09.02.2006,Wamsisi,97545
8109022007,810902,81.09.02.2007,Pohon Batu,97545
8109022008,810902,81.09.02.2008,Waeteba,97545
8109022009,810902,81.09.02.2009,Hote,97545
8109022010,810902,81.09.02.2010,Waemasing,97545
8109022011,810902,81.09.02.2011,Batu Kasa,97545
8109032001,810903,81.09.03.2001,Lumoy,97546
8109032002,810903,81.09.03.2002,Masawoy,97546
8109032003,810903,81.09.03.2003,Ulima,97546
8109032004,810903,81.09.03.2004,Kampung Baru,97546
8109032005,810903,81.09.03.2005,Siwar,97546
8109032006,810903,81.09.03.2006,Selasi,97546
8109032007,810903,81.09.03.2007,Elara,97546
8109042001,810904,81.09.04.2001,Balpetu,97541
8109042002,810904,81.09.04.2002,Waekeka,97541
8109042003,810904,81.09.04.2003,Biloro,97541
8109042004,810904,81.09.04.2004,Nanali,97541
8109042005,810904,81.09.04.2005,Pasir Putih,97541
8109042006,810904,81.09.04.2006,Fogi,97541
8109042007,810904,81.09.04.2007,Waepandan,97541
8109042008,810904,81.09.04.2008,Walbele,97541
8109042009,810904,81.09.04.2009,Air Ternate,97541
8109042010,810904,81.09.04.2010,Sekat,97541
8109042011,810904,81.09.04.2011,Waeha,97541
8109042012,810904,81.09.04.2012,Bala-bala,97541
8109042013,810904,81.09.04.2013,Batu Layar,97541
8109042014,810904,81.09.04.2014,Siopot,97541
8109042015,810904,81.09.04.2015,Emguhen,97541
8109042016,810904,81.09.04.2016,Waehotong,97541
8109052001,810905,81.09.05.2001,Waemulang,97543
8109052002,810905,81.09.05.2002,Waeturen,97543
8109052003,810905,81.09.05.2003,Waehaka,97543
8109052004,810905,81.09.05.2004,Waemala,97543
8109052005,810905,81.09.05.2005,Erwiri,97543
8109052006,810905,81.09.05.2006,Tifu,97543
8109052007,810905,81.09.05.2007,Mepa,97543
8109052008,810905,81.09.05.2008,Leksula,97543
8109052009,810905,81.09.05.2009,Nalbessy,97543
8109052010,810905,81.09.05.2010,Kase,97543
8109052015,810905,81.09.05.2015,Neath,97543
8109052016,810905,81.09.05.2016,Liang,97543
8109052018,810905,81.09.05.2018,Slealale,97543
8109052023,810905,81.09.05.2023,Walunhelat,97543
8109052024,810905,81.09.05.2024,Wahaolon,97543
8109052025,810905,81.09.05.2025,Waewali,97543
8109052026,810905,81.09.05.2026,Waenamaolon,97543
8109052029,810905,81.09.05.2029,Grahwaen,97543
8109052030,810905,81.09.05.2030,Terkuri,97543
8109062001,810906,81.09.06.2001,Nusarua,97542
8109062002,810906,81.09.06.2002,Mangeswaen,97542
8109062003,810906,81.09.06.2003,Waekatin,97542
8109062004,810906,81.09.06.2004,Fakal,97542
8109062005,810906,81.09.06.2005,Uneth,97542
8109062006,810906,81.09.06.2006,Waeraman,97542
8109062007,810906,81.09.06.2007,Waelo,97542
8109062008,810906,81.09.06.2008,Siwatlahin,97542
8109062009,810906,81.09.06.2009,Trukat,97542
8109062010,810906,81.09.06.2010,Waeken,97542
8109062011,810906,81.09.06.2011,Batu Karang,97542
8171011006,817101,81.71.01.1006,Nusaniwe,97117
8171011007,817101,81.71.01.1007,Wainitu,97115
8171011008,817101,81.71.01.1008,Benteng,97117
8171011009,817101,81.71.01.1009,Kudamati,97116
8171011010,817101,81.71.01.1010,Mangga Dua,97114
8171011011,817101,81.71.01.1011,Urimessing,97113
8171011012,817101,81.71.01.1012,Waihaong,97112
8171011013,817101,81.71.01.1013,Silale,97111
8171012001,817101,81.71.01.2001,Latuhalat,97118
8171012002,817101,81.71.01.2002,Seilale,97118
8171012003,817101,81.71.01.2003,Nusaniwe,97117
8171012004,817101,81.71.01.2004,Amahusu,97117
8171012005,817101,81.71.01.2005,Urimessing,97113
8171021010,817102,81.71.02.1010,Pandan Kasturi,97128
8171021011,817102,81.71.02.1011,Rijali,97123
8171021012,817102,81.71.02.1012,Amantelu,97122
8171021013,817102,81.71.02.1013,Karang Panjang,97121
8171021014,817102,81.71.02.1014,Waihoka,97129
8171021015,817102,81.71.02.1015,Batu Meja,97125
8171021016,817102,81.71.02.1016,Batu Gajah,97127
8171021017,817102,81.71.02.1017,Uritetu,97124
8171021018,817102,81.71.02.1018,Honipopu,97126
8171021019,817102,81.71.02.1019,Ahusen,97127
8171022001,817102,81.71.02.2001,Hative Kecil,97128
8171022002,817102,81.71.02.2002,Galala,97128
8171022003,817102,81.71.02.2003,Batu Merah,97128
8171022009,817102,81.71.02.2009,Soya,97129
8171031018,817103,81.71.03.1018,Lateri,97231
8171032001,817103,81.71.03.2001,Passo,97232
8171032002,817103,81.71.03.2002,Halong,97231
8171032003,817103,81.71.03.2003,Latta,97231
8171032004,817103,81.71.03.2004,Negeri Lama,97232
8171032005,817103,81.71.03.2005,Nania,97232
8171032006,817103,81.71.03.2006,Waiheru,97233
8171041008,817104,81.71.04.1008,Tihu,97237
8171042001,817104,81.71.04.2001,Hunuth/Durian Patah,97233
8171042002,817104,81.71.04.2002,Poka,97233
8171042003,817104,81.71.04.2003,Rumah Tiga,97234
8171042004,817104,81.71.04.2004,Wayame,97234
8171042005,817104,81.71.04.2005,Tawiri,97235
8171042006,817104,81.71.04.2006,Hative Besar,97234
8171042007,817104,81.71.04.2007,Laha,97236
8171052001,817105,81.71.05.2001,Hukurila,97129
8171052002,817105,81.71.05.2002,Ema,97129
8171052003,817105,81.71.05.2003,Kilang,97129
8171052004,817105,81.71.05.2004,Naku,97129
8171052005,817105,81.71.05.2005,Hatalai,97129
8171052006,817105,81.71.05.2006,Hutumury,97237
8171052007,817105,81.71.05.2007,Rutong,97237
8171052008,817105,81.71.05.2008,Leahari,97237
8172012001,817201,81.72.01.2001,Fiditan,97612
8172012002,817201,81.72.01.2002,Ngadi,97612
8172012003,817201,81.72.01.2003,Dullah,97612
8172012004,817201,81.72.01.2004,Labetawi,97612
8172012005,817201,81.72.01.2005,Tamedan,97612
8172012006,817201,81.72.01.2006,Ohoitahit,97612
8172012007,817201,81.72.01.2007,Ohoitel,97612
8172012008,817201,81.72.01.2008,Dullah Laut,97612
8172021003,817202,81.72.02.1003,Ketsoblak,97611
8172021004,817202,81.72.02.1004,Masrum,97611
8172021005,817202,81.72.02.1005,Lodar El,97611
8172022001,817202,81.72.02.2001,Tual,97611
8172022002,817202,81.72.02.2002,Taar,97611
8172032001,817203,81.72.03.2001,Tam Ngurhir,97613
8172032002,817203,81.72.03.2002,Tayando Langgiar,97613
8172032003,817203,81.72.03.2003,Tayando Yamtel,97613
8172032004,817203,81.72.03.2004,Tayando Ohoiel,97613
8172032005,817203,81.72.03.2005,Tayando Yamru,97613
8172042001,817204,81.72.04.2001,Tubyal,97615
8172042002,817204,81.72.04.2002,Kaimear,97615
8172042004,817204,81.72.04.2004,Lokwirin,97615
8172042005,817204,81.72.04.2005,Finualen,97615
8172042012,817204,81.72.04.2012,Sermaf,97615
8172052001,817205,81.72.05.2001,Kanara,97614
8172052002,817205,81.72.05.2002,Warkar,97614
8172052003,817205,81.72.05.2003,Yapas,97614
8172052004,817205,81.72.05.2004,Rumoin,97614
8172052005,817205,81.72.05.2005,Hirit,97614
8172052006,817205,81.72.05.2006,Tiflen,97614
8172052007,817205,81.72.05.2007,Niela,97614
8201012001,820101,82.01.01.2001,Gufasa,97752
8201012002,820101,82.01.01.2002,Guaimaadu,97752
8201012003,820101,82.01.01.2003,Jalan Baru,97752
8201012004,820101,82.01.01.2004,Gam Lamo,97752
8201012005,820101,82.01.01.2005,Soakonora,97752
8201012006,820101,82.01.01.2006,Galala,97752
8201012007,820101,82.01.01.2007,Bobanehena,97752
8201012008,820101,82.01.01.2008,Payo,97752
8201012009,820101,82.01.01.2009,Bobo,97752
8201012010,820101,82.01.01.2010,Saria,97752
8201012011,820101,82.01.01.2011,Idam Dehe,97752
8201012012,820101,82.01.01.2012,Idamdehe Gamsungi,97752
8201012013,820101,82.01.01.2013,Marmabati,97752
8201012014,820101,82.01.01.2014,Gamtala,97752
8201012015,820101,82.01.01.2015,Lolory,97752
8201012016,820101,82.01.01.2016,Toboso,97752
8201012017,820101,82.01.01.2017,Huku-Huku Kie,97752
8201012018,820101,82.01.01.2018,Acango,97752
8201012019,820101,82.01.01.2019,Tedeng,97752
8201012020,820101,82.01.01.2020,Akediri,97752
8201012021,820101,82.01.01.2021,Pornity,97752
8201012022,820101,82.01.01.2022,Buku Matiti,97752
8201012023,820101,82.01.01.2023,Todowongi,97752
8201012024,820101,82.01.01.2024,Tuada,97752
8201012025,820101,82.01.01.2025,Matui,97752
8201012026,820101,82.01.01.2026,Buku Bualawa,97752
8201012027,820101,82.01.01.2027,Tauro,97752
8201012034,820101,82.01.01.2034,Hate Bicara,97752
8201012035,820101,82.01.01.2035,Guaria,97752
8201012036,820101,82.01.01.2036,Pateng,97752
8201012037,820101,82.01.01.2037,Bobo Jiko,97752
8201012038,820101,82.01.01.2038,Ulo,97752
8201012039,820101,82.01.01.2039,Kuripasai,97752
8201012040,820101,82.01.01.2040,Buku Maadu,97752
8201022001,820102,82.01.02.2001,Kedi,97755
8201022002,820102,82.01.02.2002,Soasio,97755
8201022003,820102,82.01.02.2003,Totala,97755
8201022004,820102,82.01.02.2004,Tolofuo,97755
8201022005,820102,82.01.02.2005,Tuguis,97755
8201022006,820102,82.01.02.2006,Tasye,97755
8201022007,820102,82.01.02.2007,Laba Besar,97755
8201022008,820102,82.01.02.2008,Laba Kecil,97755
8201022010,820102,82.01.02.2010,Bakun,97755
8201022011,820102,82.01.02.2011,Buo,97755
8201022018,820102,82.01.02.2018,Kahatola,97755
8201022019,820102,82.01.02.2019,Bosala,97755
8201022020,820102,82.01.02.2020,Salu,97755
8201022023,820102,82.01.02.2023,Bantoli,97755
8201022024,820102,82.01.02.2024,Linggua,97755
8201022025,820102,82.01.02.2025,Tomodo,97755
8201022026,820102,82.01.02.2026,Totala Jaya,97755
8201032012,820103,82.01.03.2012,Togola Wayoli,97754
8201032013,820103,82.01.03.2013,Togola Sangir,97754
8201032014,820103,82.01.03.2014,Tahafo,97754
8201032015,820103,82.01.03.2015,Tongute Ternate,97754
8201032016,820103,82.01.03.2016,Akesibu,97754
8201032017,820103,82.01.03.2017,Maritango,97754
8201032018,820103,82.01.03.2018,Kie Ici,97754
8201032019,820103,82.01.03.2019,Tongute Goin,97754
8201032020,820103,82.01.03.2020,Tungute Sungi,97754
8201032021,820103,82.01.03.2021,Gam Ici,97754
8201032022,820103,82.01.03.2022,Tobaol,97754
8201032023,820103,82.01.03.2023,Gamlamo,97754
8201032037,820103,82.01.03.2037,Naga,97754
8201032040,820103,82.01.03.2040,Soana Masungi,97754
8201032041,820103,82.01.03.2041,Tongute Ternate Selatan,97754
8201032042,820103,82.01.03.2042,Ake Boso,97754
8201032043,820103,82.01.03.2043,Kampung Baru,97754
8201042001,820104,82.01.04.2001,Susupu,97753
8201042002,820104,82.01.04.2002,Lako Akelamo,97753
8201042003,820104,82.01.04.2003,Taruba,97753
8201042004,820104,82.01.04.2004,Todahe,97753
8201042005,820104,82.01.04.2005,Peot,97753
8201042006,820104,82.01.04.2006,Sasur,97753
8201042007,820104,82.01.04.2007,Goro goro,97753
8201042008,820104,82.01.04.2008,Tacim,97753
8201042009,820104,82.01.04.2009,Balisoang,97753
8201042010,820104,82.01.04.2010,Worat-worat,97753
8201042011,820104,82.01.04.2011,Tacici,97753
8201042012,820104,82.01.04.2012,Taraudu,97753
8201042013,820104,82.01.04.2013,Golo,97753
8201042028,820104,82.01.04.2028,Lako Akederi,97753
8201042029,820104,82.01.04.2029,Jara Kore,97753
8201042030,820104,82.01.04.2030,Ropu Tengah Balu,97753
8201042033,820104,82.01.04.2033,Dere,97753
8201042034,820104,82.01.04.2034,Balisoan Utara,97753
8201042035,820104,82.01.04.2035,Sasur Pantai,97753
8201052001,820105,82.01.05.2001,Sidangoli Gam,97751
8201052002,820105,82.01.05.2002,Sidongoli Dehe,97751
8201052003,820105,82.01.05.2003,Domato,97751
8201052004,820105,82.01.05.2004,Tataleka,97751
8201052005,820105,82.01.05.2005,Gamlenge,97751
8201052006,820105,82.01.05.2006,Akejailolo,97751
8201052007,820105,82.01.05.2007,Biamaahi,97751
8201052008,820105,82.01.05.2008,Tuguraci,97751
8201052009,820105,82.01.05.2009,Akeara,97751
8201052010,820105,82.01.05.2010,Akelaha,97751
8201052011,820105,82.01.05.2011,Dodinga,97751
8201052012,820105,82.01.05.2012,Tewe,97751
8201052013,820105,82.01.05.2013,Toniku,97751
8201052014,820105,82.01.05.2014,Rioribati,97751
8201052021,820105,82.01.05.2021,Taba Damai (DB),97751
8201052022,820105,82.01.05.2022,Moiso,97751
8201052023,820105,82.01.05.2023,Braha,97751
8201052024,820105,82.01.05.2024,Bangkit Rahmat,97751
8201052025,820105,82.01.05.2025,Bobane Dano,97751
8201052026,820105,82.01.05.2026,Suka Damai,97751
8201052027,820105,82.01.05.2027,Hijrah,97751
8201052028,820105,82.01.05.2028,Ratem,97751
8201052029,820105,82.01.05.2029,Bobaneigo Madihutu,97751
8201052030,820105,82.01.05.2030,Tetewang Joronga,97751
8201052031,820105,82.01.05.2031,Akelamo Cinga-Cinga,97751
8201052032,820105,82.01.05.2032,Akesahu Madutu,97751
8201072001,820107,82.01.07.2001,Podol,97757
8201072002,820107,82.01.07.2002,Tengowango,97757
8201072003,820107,82.01.07.2003,Togowo,97757
8201072004,820107,82.01.07.2004,Duono,97757
8201072005,820107,82.01.07.2005,Goin,97757
8201072006,820107,82.01.07.2006,Sangaji Nyeku,97757
8201072007,820107,82.01.07.2007,Tuguis,97757
8201072008,820107,82.01.07.2008,Togoreba Sungi,97757
8201072009,820107,82.01.07.2009,Barona,97757
8201072010,820107,82.01.07.2010,Todoke,97757
8201072011,820107,82.01.07.2011,Tolisaor,97757
8201072012,820107,82.01.07.2012,Pasalulu,97757
8201072013,820107,82.01.07.2013,Togoreba Tua,97757
8201072014,820107,82.01.07.2014,Tukuoku,97757
8201072015,820107,82.01.07.2015,Soasangaji,97757
8201072016,820107,82.01.07.2016,Aru Jaya,97757
8201082001,820108,82.01.08.2001,Tosoa,97756
8201082002,820108,82.01.08.2002,Tobobol,97756
8201082003,820108,82.01.08.2003,Baru,97756
8201082004,820108,82.01.08.2004,Nanas,97756
8201082005,820108,82.01.08.2005,Jere,97756
8201082006,820108,82.01.08.2006,Gamsungi,97756
8201082007,820108,82.01.08.2007,Bataka,97756
8201082008,820108,82.01.08.2008,Talaga,97756
8201082009,820108,82.01.08.2009,Tobelos,97756
8201082010,820108,82.01.08.2010,Gamkonora,97756
8201082011,820108,82.01.08.2011,Sarau,97756
8201082012,820108,82.01.08.2012,Ngawet,97756
8201082013,820108,82.01.08.2013,Adu,97756
8201082014,820108,82.01.08.2014,Gamsida,97756
8201082015,820108,82.01.08.2015,Ngalo Ngalo,97756
8201082016,820108,82.01.08.2016,Tuguaer,97756
8201092001,820109,82.01.09.2001,Loce,97758
8201092002,820109,82.01.09.2002,Idam Gamlamo,97758
8201092003,820109,82.01.09.2003,Gamomeng,97758
8201092004,820109,82.01.09.2004,Akelamo,97758
8201092005,820109,82.01.09.2005,Taraudu Kusu,97758
8201092006,820109,82.01.09.2006,Awer,97758
8201092007,820109,82.01.09.2007,Aketola,97758
8201092008,820109,82.01.09.2008,Tibobo,97758
8201092009,820109,82.01.09.2009,Hoku- hoku Gam,97758
8201092010,820109,82.01.09.2010,Gamiyel,97758
8201092011,820109,82.01.09.2011,Golago Kusuma,97758
8201092012,820109,82.01.09.2012,Ngaon,97758
8201092013,820109,82.01.09.2013,Gamsugi,97758
8201092014,820109,82.01.09.2014,Taba Campaka,97758
8201092015,820109,82.01.09.2015,Campaka,97758
8201092016,820109,82.01.09.2016,Goal,97758
8201092017,820109,82.01.09.2017,Sidodadi,97758
8201092018,820109,82.01.09.2018,Air Panas,97758
8201102001,820110,82.01.10.2001,Jano,97755
8201102002,820110,82.01.10.2002,Jangailulu,97755
8201102003,820110,82.01.10.2003,Baja,97755
8201102004,820110,82.01.10.2004,Gam Kahe,97755
8201102005,820110,82.01.10.2005,Barataku,97755
8201102006,820110,82.01.10.2006,Pumadada,97755
8201102007,820110,82.01.10.2007,Tosomolo,97755
